Plate,Well,ID,Concentration,Area,Mean,Min,Max,Replicate
1-,A1,1-A1,1,1310720,19.858,8,38,1
1-,A2,1-A2,0.5,1310720,17.863,8,34,1
1-,A3,1-A3,0.25,1310720,9.317,4,24,1
1-,A4,1-A4,0.125,307200,10.459,5,25,1
1-,A5,1-A5,0.0625,307200,12.142,6,25,1
1-,A6,1-A6,0.03125,307200,11.015,5,25,1
1-,A7,1-A7,0.015625,307200,14.414,7,30,1
1-,A8,1-A8,0.0078125,307200,11.539,5,27,1
1-,A9,1-A9,0.00390625,307200,10.973,5,25,1
1-,A10,1-A10,0.001953125,1310720,16.837,6,37,1
1-,A11,1-A11,0.000976563,1310720,14.637,5,34,1
1-,A12,1-A12,0,1310720,18.681,8,38,1
1-,B1,1-B1,1,1310720,11.306,5,28,2
1-,B2,1-B2,0.5,1310720,11.358,5,28,2
1-,B3,1-B3,0.25,1310720,12.098,5,27,2
1-,B4,1-B4,0.125,307200,12.762,6,25,2
1-,B5,1-B5,0.0625,307200,13.064,6,28,2
1-,B6,1-B6,0.03125,307200,12.018,6,27,2
1-,B7,1-B7,0.015625,1310720,16.87,7,33,2
1-,B8,1-B8,0.0078125,1310720,10.577,4,27,2
1-,B9,1-B9,0.00390625,1310720,12.204,5,28,2
1-,B10,1-B10,0.001953125,1310720,12.939,6,29,2
1-,B11,1-B11,0.000976563,1310720,11.59,5,28,2
1-,B12,1-B12,0,1310720,12.493,4,29,2
1-,C1,1-C1,1,1310720,10.393,4,26,3
1-,C2,1-C2,0.5,1310720,9.67,4,27,3
1-,C3,1-C3,0.25,1310720,11.389,5,27,3
1-,C4,1-C4,0.125,307200,11.822,6,27,3
1-,C5,1-C5,0.0625,307200,10.712,5,26,3
1-,C6,1-C6,0.03125,307200,11.091,5,25,3
1-,C7,1-C7,0.015625,1310720,10.19,4,25,3
1-,C8,1-C8,0.0078125,1310720,12.716,5,31,3
1-,C9,1-C9,0.00390625,1310720,15.576,7,33,3
1-,C10,1-C10,0.001953125,1310720,9.92,5,25,3
1-,C11,1-C11,0.000976563,1310720,11.564,4,30,3
1-,C12,1-C12,0,1310720,9.464,4,24,3
